"","measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod","measurementDeterminedDate","measurementRemarks"
"1613","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_10_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1614","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_11_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1615","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_12_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1616","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_13_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","specific plant cover",24,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1617","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_14_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1618","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","specific plant cover",20,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1619","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1620","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","specific plant cover",50,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1621","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","specific plant cover",6,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1622","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","specific plant cover",6,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1623","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","specific plant cover",16,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1624","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","specific plant cover",6,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1625","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","specific plant cover",16,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1626","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","specific plant cover",12,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1627","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_10_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1628","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_11_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1629","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_12_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1630","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_13_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","specific plant cover",40,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1631","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","specific plant cover",34,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1632","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","specific plant cover",40,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1633","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1634","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1635","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1636","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","specific plant cover",8,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1637","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","specific plant cover",12,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1638","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","specific plant cover",6,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1639","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","specific plant cover",36,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1640","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","specific plant cover",38,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1641","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1642","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1643","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1644","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","specific plant cover",8,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1645","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1646","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","specific plant cover",28,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1647","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1648","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",42,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1649","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1650","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",10,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1651","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1652","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",20,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1653","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1654","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1655","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",24,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1656","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_10_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",10,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1657","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_11_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",34,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1658","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_12_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",8,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1659","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_13_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",16,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1660","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_14_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1661","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_15_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1662","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_16_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","specific plant cover",78,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1663","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","specific plant cover",10,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1664","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1665","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1666","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","specific plant cover",14,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1667","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","specific plant cover",14,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1668","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","specific plant cover",24,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1669","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","specific plant cover",10,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1670","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1671","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","specific plant cover",40,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1672","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","specific plant cover",30,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1673","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1674","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1675","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","specific plant cover",12,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1676","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","specific plant cover",8,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1677","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","specific plant cover",10,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1678","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","specific plant cover",36,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1679","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1680","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1681","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_10_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","specific plant cover",66,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1682","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_11_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","specific plant cover",8,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1683","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","specific plant cover",34,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1684","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1685","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","specific plant cover",42,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1686","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1687","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1688","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1689","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","specific plant cover",8,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1690","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","specific plant cover",10,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1691","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","specific plant cover",28,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1692","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_10_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1693","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_11_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","specific plant cover",10,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1694","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_12_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1695","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_13_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1696","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_14_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","specific plant cover",92,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1697","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","specific plant cover",14,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1698","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1699","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1700","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","specific plant cover",18,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1701","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1702","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1703","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","specific plant cover",16,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1704","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","specific plant cover",16,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1705","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","specific plant cover",18,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1706","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_10_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1707","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_11_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","specific plant cover",10,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1708","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_12_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","specific plant cover",8,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1709","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_13_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
