"","eventID","occurrenceID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","order","family","class","genus"
"723","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_13","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Lagurus ovatus L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Lagurus"
"724","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_14","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"725","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"726","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asterolinon linum-stellatum (L.) Duby","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia"
"727","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus"
"728","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"729","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"730","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"731","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"732","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"733","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"734","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Hedypnois"
"735","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum ledifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"736","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_12","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"737","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_13","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"738","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_14","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"739","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_15","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"740","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"741","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus"
"742","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"743","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"744","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"745","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"746","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum ledifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"747","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"748","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"749","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"750","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"751","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"752","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"753","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"754","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"755","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"756","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"757","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"758","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"759","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"760","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"761","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"762","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Ononis sicula Guss.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Ononis"
"763","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"764","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"765","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"766","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Artemisia"
"767","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asterolinon linum-stellatum (L.) Duby","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia"
"768","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"769","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"770","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"771","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Phagnalon saxatile (L.) Cass.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Phagnalon"
"772","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"773","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20120322_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"774","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20120322_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"775","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20120322_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"776","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20120322_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"777","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20120322_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"778","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20120322_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"779","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20120322_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"780","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20120322_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"781","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20120322_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"782","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20120322_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hippocrepis ciliata Willd.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Hippocrepis"
"783","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20120322_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"784","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20120322_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"785","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"786","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"787","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"788","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"789","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"790","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"791","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"792","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Atractylis cancellata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Atractylis"
"793","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"794","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"795","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"796","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"797","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Ononis sicula Guss.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Ononis"
"798","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"799","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"800","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"801","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"802","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Crepis capillaris (L.) Wallr.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Crepis"
